INFO|xRot=80.000000
INFO|xRot=81.000000
INFO|xRot=82.000000
INFO|xRot=83.000000
INFO|xRot=84.000000
INFO|xRot=85.000000
INFO|xRot=86.000000
INFO|xRot=87.000000
INFO|xRot=88.000000
INFO|xRot=89.000000
INFO|xRot=90.000000
INFO|xRot=91.000000
INFO|xRot=92.000000
INFO|xRot=93.000000
INFO|xRot=94.000000
INFO|xRot=95.000000
INFO|xRot=96.000000
INFO|xRot=97.000000
INFO|xRot=98.000000
INFO|xRot=99.000000
INFO|xRot=100.000000
INFO|xRot=101.000000
INFO|xRot=102.000000
INFO|xRot=103.000000
INFO|xRot=104.000000
INFO|xRot=105.000000
INFO|xRot=106.000000
INFO|xRot=107.000000
INFO|xRot=108.000000
INFO|xRot=109.000000
INFO|xRot=110.000000
INFO|xRot=111.000000
INFO|xRot=112.000000
INFO|xRot=113.000000
INFO|xRot=114.000000
INFO|xRot=115.000000
INFO|xRot=116.000000
INFO|xRot=117.000000
INFO|xRot=118.000000
INFO|xRot=119.000000
INFO|xRot=120.000000
INFO|xRot=121.000000
INFO|xRot=122.000000
INFO|xRot=123.000000
INFO|xRot=124.000000
INFO|xRot=125.000000
INFO|xRot=126.000000
INFO|xRot=127.000000
INFO|xRot=128.000000
INFO|xRot=129.000000
INFO|xRot=130.000000
INFO|xRot=131.000000
INFO|xRot=132.000000
INFO|xRot=133.000000
INFO|xRot=134.000000
INFO|xRot=135.000000
INFO|xRot=136.000000
INFO|xRot=137.000000
INFO|xRot=138.000000
INFO|xRot=139.000000
