INFO|xRot=80.000000
INFO|xRot=81.000000
INFO|xRot=82.000000
INFO|xRot=83.000000
INFO|xRot=84.000000
INFO|xRot=85.000000
INFO|xRot=86.000000
INFO|xRot=87.000000
INFO|xRot=88.000000
INFO|xRot=89.000000
INFO|xRot=90.000000
INFO|xRot=91.000000
INFO|xRot=92.000000
INFO|xRot=93.000000
INFO|xRot=94.000000
INFO|xRot=95.000000
INFO|xRot=96.000000
INFO|xRot=97.000000
INFO|xRot=98.000000
INFO|xRot=99.000000
INFO|xRot=100.000000
INFO|xRot=101.000000
INFO|xRot=102.000000
INFO|xRot=103.000000
INFO|xRot=104.000000
INFO|xRot=105.000000
INFO|xRot=106.000000
INFO|xRot=107.000000
INFO|xRot=108.000000
INFO|xRot=109.000000
INFO|xRot=110.000000
INFO|xRot=111.000000
INFO|xRot=112.000000
INFO|xRot=113.000000
INFO|xRot=114.000000
INFO|xRot=115.000000
INFO|xRot=116.000000
INFO|xRot=117.000000
INFO|xRot=118.000000
INFO|xRot=119.000000
INFO|xRot=120.000000
INFO|xRot=121.000000
INFO|xRot=122.000000
INFO|xRot=123.000000
INFO|xRot=124.000000
INFO|xRot=125.000000
INFO|xRot=126.000000
INFO|xRot=127.000000
INFO|xRot=128.000000
INFO|xRot=129.000000
INFO|xRot=130.000000
INFO|xRot=131.000000
INFO|xRot=132.000000
INFO|xRot=133.000000
INFO|xRot=134.000000
INFO|xRot=135.000000
INFO|xRot=136.000000
INFO|xRot=137.000000
INFO|xRot=138.000000
INFO|xRot=139.000000
INFO|xRot=140.000000
INFO|xRot=141.000000
INFO|xRot=142.000000
INFO|xRot=143.000000
INFO|xRot=144.000000
INFO|xRot=145.000000
INFO|xRot=146.000000
INFO|xRot=147.000000
INFO|xRot=148.000000
INFO|xRot=149.000000
INFO|xRot=150.000000
INFO|xRot=151.000000
INFO|xRot=152.000000
INFO|xRot=153.000000
INFO|xRot=154.000000
INFO|xRot=155.000000
INFO|xRot=156.000000
INFO|xRot=157.000000
INFO|xRot=158.000000
INFO|xRot=159.000000
INFO|xRot=160.000000
INFO|xRot=161.000000
INFO|xRot=162.000000
INFO|xRot=163.000000
INFO|xRot=164.000000
INFO|xRot=165.000000
INFO|xRot=166.000000
INFO|xRot=167.000000
INFO|xRot=168.000000
INFO|xRot=169.000000
INFO|xRot=170.000000
INFO|xRot=171.000000
INFO|xRot=172.000000
INFO|xRot=173.000000
INFO|xRot=174.000000
INFO|xRot=175.000000
INFO|xRot=176.000000
INFO|xRot=177.000000
INFO|xRot=178.000000
INFO|xRot=179.000000
INFO|xRot=180.000000
INFO|xRot=181.000000
INFO|xRot=182.000000
INFO|xRot=183.000000
INFO|xRot=184.000000
INFO|xRot=185.000000
INFO|xRot=186.000000
INFO|xRot=187.000000
INFO|xRot=188.000000
INFO|xRot=189.000000
INFO|xRot=190.000000
INFO|xRot=191.000000
INFO|xRot=192.000000
INFO|xRot=193.000000
INFO|xRot=194.000000
INFO|xRot=195.000000
INFO|xRot=196.000000
INFO|xRot=197.000000
INFO|xRot=198.000000
INFO|xRot=199.000000
INFO|xRot=200.000000
INFO|xRot=201.000000
INFO|xRot=202.000000
INFO|xRot=203.000000
INFO|xRot=204.000000
INFO|xRot=205.000000
INFO|xRot=206.000000
INFO|xRot=207.000000
INFO|xRot=208.000000
INFO|xRot=209.000000
INFO|xRot=210.000000
INFO|xRot=211.000000
INFO|xRot=212.000000
INFO|xRot=213.000000
INFO|xRot=214.000000
INFO|xRot=215.000000
INFO|xRot=216.000000
INFO|xRot=217.000000
INFO|xRot=218.000000
INFO|xRot=219.000000
INFO|xRot=220.000000
INFO|xRot=221.000000
INFO|xRot=222.000000
INFO|xRot=223.000000
INFO|xRot=224.000000
INFO|xRot=225.000000
INFO|xRot=226.000000
INFO|xRot=227.000000
INFO|xRot=228.000000
INFO|xRot=229.000000
INFO|xRot=230.000000
INFO|xRot=231.000000
INFO|xRot=232.000000
INFO|xRot=233.000000
INFO|xRot=234.000000
INFO|xRot=235.000000
INFO|xRot=236.000000
INFO|xRot=237.000000
INFO|xRot=238.000000
INFO|xRot=239.000000
INFO|xRot=240.000000
INFO|xRot=241.000000
INFO|xRot=242.000000
INFO|xRot=243.000000
INFO|xRot=244.000000
INFO|xRot=245.000000
INFO|xRot=246.000000
INFO|xRot=247.000000
INFO|xRot=248.000000
INFO|xRot=249.000000
INFO|xRot=250.000000
INFO|xRot=251.000000
INFO|xRot=252.000000
INFO|xRot=253.000000
INFO|xRot=254.000000
INFO|xRot=255.000000
INFO|xRot=256.000000
INFO|xRot=257.000000
INFO|xRot=258.000000
INFO|xRot=259.000000
INFO|xRot=260.000000
INFO|xRot=261.000000
INFO|xRot=262.000000
INFO|xRot=263.000000
INFO|xRot=264.000000
INFO|xRot=265.000000
INFO|xRot=266.000000
INFO|xRot=267.000000
INFO|xRot=268.000000
INFO|xRot=269.000000
INFO|xRot=270.000000
INFO|xRot=271.000000
INFO|xRot=272.000000
INFO|xRot=273.000000
INFO|xRot=274.000000
INFO|xRot=275.000000
INFO|xRot=276.000000
INFO|xRot=277.000000
INFO|xRot=278.000000
INFO|xRot=279.000000
INFO|xRot=280.000000
INFO|xRot=281.000000
INFO|xRot=282.000000
INFO|xRot=283.000000
INFO|xRot=284.000000
INFO|xRot=285.000000
INFO|xRot=286.000000
INFO|xRot=287.000000
INFO|xRot=288.000000
INFO|xRot=289.000000
INFO|xRot=290.000000
INFO|xRot=291.000000
INFO|xRot=292.000000
INFO|xRot=293.000000
INFO|xRot=294.000000
INFO|xRot=295.000000
INFO|xRot=296.000000
INFO|xRot=297.000000
INFO|xRot=298.000000
INFO|xRot=299.000000
INFO|xRot=300.000000
INFO|xRot=301.000000
INFO|xRot=302.000000
INFO|xRot=303.000000
INFO|xRot=304.000000
INFO|xRot=305.000000
INFO|xRot=306.000000
INFO|xRot=307.000000
INFO|xRot=308.000000
INFO|xRot=309.000000
INFO|xRot=310.000000
INFO|xRot=311.000000
INFO|xRot=312.000000
INFO|xRot=313.000000
INFO|xRot=314.000000
INFO|xRot=315.000000
INFO|xRot=316.000000
INFO|xRot=317.000000
INFO|xRot=318.000000
INFO|xRot=319.000000
INFO|xRot=320.000000
INFO|xRot=321.000000
INFO|xRot=322.000000
INFO|xRot=323.000000
INFO|xRot=324.000000
INFO|xRot=325.000000
INFO|xRot=326.000000
INFO|xRot=327.000000
INFO|xRot=328.000000
INFO|xRot=329.000000
INFO|xRot=330.000000
INFO|xRot=331.000000
INFO|xRot=332.000000
INFO|xRot=333.000000
INFO|xRot=334.000000
INFO|xRot=335.000000
INFO|xRot=336.000000
INFO|xRot=337.000000
INFO|xRot=338.000000
INFO|xRot=339.000000
INFO|xRot=340.000000
INFO|xRot=341.000000
INFO|xRot=342.000000
INFO|xRot=343.000000
INFO|xRot=344.000000
INFO|xRot=345.000000
INFO|xRot=346.000000
INFO|xRot=347.000000
INFO|xRot=348.000000
INFO|xRot=349.000000
INFO|xRot=350.000000
INFO|xRot=351.000000
INFO|xRot=352.000000
INFO|xRot=353.000000
INFO|xRot=354.000000
INFO|xRot=355.000000
INFO|xRot=356.000000
INFO|xRot=357.000000
INFO|xRot=358.000000
INFO|xRot=359.000000
INFO|xRot=360.000000
INFO|xRot=361.000000
INFO|xRot=362.000000
INFO|xRot=363.000000
INFO|xRot=364.000000
INFO|xRot=365.000000
INFO|xRot=366.000000
INFO|xRot=367.000000
INFO|xRot=368.000000
INFO|xRot=369.000000
INFO|xRot=370.000000
INFO|xRot=371.000000
INFO|xRot=372.000000
INFO|xRot=373.000000
INFO|xRot=374.000000
INFO|xRot=375.000000
INFO|xRot=376.000000
INFO|xRot=377.000000
INFO|xRot=378.000000
INFO|xRot=379.000000
INFO|xRot=380.000000
INFO|xRot=381.000000
INFO|xRot=382.000000
INFO|xRot=383.000000
INFO|xRot=384.000000
INFO|xRot=385.000000
INFO|xRot=386.000000
INFO|xRot=387.000000
INFO|xRot=388.000000
INFO|xRot=389.000000
INFO|xRot=390.000000
INFO|xRot=391.000000
INFO|xRot=392.000000
INFO|xRot=393.000000
INFO|xRot=394.000000
INFO|xRot=395.000000
INFO|xRot=396.000000
INFO|xRot=397.000000
INFO|xRot=398.000000
INFO|xRot=399.000000
INFO|xRot=400.000000
INFO|xRot=401.000000
INFO|xRot=402.000000
INFO|xRot=403.000000
INFO|xRot=404.000000
INFO|xRot=405.000000
INFO|xRot=406.000000
INFO|xRot=407.000000
INFO|xRot=408.000000
INFO|xRot=409.000000
INFO|xRot=410.000000
INFO|xRot=411.000000
INFO|xRot=412.000000
INFO|xRot=413.000000
INFO|xRot=414.000000
INFO|xRot=415.000000
INFO|xRot=416.000000
INFO|xRot=417.000000
INFO|xRot=418.000000
INFO|xRot=419.000000
INFO|xRot=420.000000
INFO|xRot=421.000000
INFO|xRot=422.000000
INFO|xRot=423.000000
INFO|xRot=424.000000
INFO|xRot=425.000000
INFO|xRot=426.000000
INFO|xRot=427.000000
INFO|xRot=428.000000
INFO|xRot=429.000000
INFO|xRot=430.000000
INFO|xRot=431.000000
INFO|xRot=432.000000
INFO|xRot=433.000000
INFO|xRot=434.000000
INFO|xRot=435.000000
INFO|xRot=436.000000
INFO|xRot=437.000000
INFO|xRot=438.000000
INFO|xRot=439.000000
INFO|xRot=440.000000
INFO|xRot=441.000000
INFO|xRot=442.000000
INFO|xRot=443.000000
INFO|xRot=444.000000
INFO|xRot=445.000000
INFO|xRot=446.000000
INFO|xRot=447.000000
INFO|xRot=448.000000
INFO|xRot=449.000000
INFO|xRot=450.000000
INFO|xRot=451.000000
INFO|xRot=452.000000
INFO|xRot=453.000000
INFO|xRot=454.000000
INFO|xRot=455.000000
INFO|xRot=456.000000
INFO|xRot=457.000000
INFO|xRot=458.000000
INFO|xRot=459.000000
INFO|xRot=460.000000
INFO|xRot=461.000000
INFO|xRot=462.000000
INFO|xRot=463.000000
INFO|xRot=464.000000
INFO|xRot=465.000000
INFO|xRot=466.000000
INFO|xRot=467.000000
INFO|xRot=468.000000
INFO|xRot=469.000000
INFO|xRot=470.000000
INFO|xRot=471.000000
INFO|xRot=472.000000
INFO|xRot=473.000000
INFO|xRot=474.000000
INFO|xRot=475.000000
INFO|xRot=476.000000
INFO|xRot=477.000000
INFO|xRot=478.000000
INFO|xRot=479.000000
INFO|xRot=480.000000
INFO|xRot=481.000000
INFO|xRot=482.000000
INFO|xRot=483.000000
INFO|xRot=484.000000
INFO|xRot=485.000000
INFO|xRot=486.000000
INFO|xRot=487.000000
INFO|xRot=488.000000
INFO|xRot=489.000000
INFO|xRot=490.000000
INFO|xRot=491.000000
INFO|xRot=492.000000
INFO|xRot=493.000000
INFO|xRot=494.000000
INFO|xRot=495.000000
INFO|xRot=496.000000
INFO|xRot=497.000000
INFO|xRot=498.000000
INFO|xRot=499.000000
INFO|xRot=500.000000
INFO|xRot=501.000000
